日付,潮回り,竿頭(宝来丸),竿頭(飛翔),潮の速さ,月,天気,波高,風速
2024/7/13,小潮,32,,,7.2,晴曇,0.4,
2024/7/14,小潮,渋,,,8.2,雨,0.2,
2024/7/16,若潮,38,,速い,10.2,曇,0.2,
2024/7/19,大潮,渋,,速い,13.2,曇雨,0.7,
2024/7/20,大潮,渋,,速い,14.2,曇晴,0.7,
2024/7/23,中潮,21,,,17.2,晴曇,0.6,
2024/7/25,中潮,38,,,19.2,曇,0.4,
2024/7/26,中潮,渋,,,20.2,曇,0.3,
2024/7/27,小潮,36,,,21.2,曇,0.3,
2024/7/28,小潮,18,,緩い,22.2,曇,0.8,
2024/8/1,中潮,デスメタル,,,26.2,晴,0.4,
2024/8/2,中潮,50,,,27.2,晴,0.2,
2024/8/3,大潮,デスメタル,,,28.2,晴,0.2,
2024/8/7,中潮,48,,,2.7,晴,0.4,
2024/8/8,中潮,32,,,3.7,晴,0.4,
2024/8/19,大潮,良,,緩い,14.7,曇,0.2,
2024/8/20,大潮,29,,緩い,15.7,晴,0.2,
2024/8/21,中潮,32,,,16.7,晴,0.5,
2024/8/23,中潮,25,,,18.7,晴,0.5,
2024/8/24,中潮,23,,,19.7,晴,0.5,
2024/8/25,小潮,19,,,20.7,曇,0.2,
2025/7/2,小潮,,33,,6.7,雲,0.2,
2025/7/4,長潮,,34,,8.7,晴,0.4,
2025/7/6,中潮,26,,,9.7,雲,0.8,
2025/7/7,中潮,,20,,11.7,晴,0.4,
2025/7/11,大潮,24,20,,15.7,晴,0.8,
2025/7/12,中潮,,12,,16.7,晴,0.6,
2025/7/13,中潮,13,9,緩い,17.7,晴,0.2,
2025/7/19,長潮,13,10,,23.7,晴,0.2,
2025/7/20,若潮,10,22,,24.7,晴,0.2,
2025/7/21,中潮,,20,,25.7,晴,0.2,
2025/7/22,中潮,57,40,緩い,26.7,晴,0.2,
2025/7/23,大潮,,25,,27.7,晴,0.2,
2025/7/24,大潮,16,,,28.7,晴,0.2,
2025/7/25,大潮,47,22,,0.3,晴,0.2,
2025/7/26,大潮,25,21,,1.3,晴,0.2,
2025/7/27,中潮,29,12,,2.3,晴,0.2,
2025/7/28,中潮,,47,,3.3,晴,0.2,
2025/7/30,中潮,27,15,,5.3,晴,0.4,
2025/8/2,小潮,18,,,8.3,晴,0.7,
2025/8/3,長潮,,23,緩い,9.3,晴,0.4,
2025/8/8,大潮,20,35,,14.3,晴,0.8,
2025/8/9,大潮,42,40,速い,15.3,晴雨,0.7,
2025/8/13,中潮,10,13,速い,19.3,雨曇,0.2,
2025/8/14,中潮,18,10,速い,20.3,晴,0.5,
2025/8/17,小潮,28,66,速い,23.3,晴,0.5,
2025/8/18,長潮,,61,速い,24.3,晴,0.5,
2025/8/19,若潮,45,,速い,25.3,晴雨,0.6,
2025/8/20,中潮,,40,,26.3,晴,0.7,
2025/8/21,中潮,,45,,27.3,晴,0.5,
2025/8/22,大潮,25,40,緩い,28.3,晴,0.2,
2025/8/23,大潮,31,30,緩い,29.3,晴雨,0.2,
2025/8/24,大潮,45,40,緩い,0.9,晴,0.3,
2025/8/25,中潮,49,,,1.9,晴,0.2,
2025/8/26,中潮,25,,,2.9,晴雨,0.5,
2025/8/29,小潮,20,,緩い,5.9,晴,0.7,
2025/8/30,小潮,40,,緩い,6.9,晴,0.6,
2025/8/31,小潮,36,,緩い,7.9,晴,0.4,
2026/7/3,中潮,,20,,18,晴,0.5,
2026/7/4,中潮,20,15,速い,19,曇,0.2,
2026/7/7,小潮,5,,,22,晴,0.2,
2026/7/9,長潮,10,,速い,24,晴,0.2,
2026/7/10,若潮,14,20,,25,晴,0.2,
2026/7/11,中潮,40,,,26,曇,0.2,
2026/7/12,中潮,,47,,27,曇,0.2,
2026/7/14,大潮,,40,速い,29,曇,0.8,
2026/7/16,中潮,40,31,速い,1.7,雨晴,0.7,
2026/7/17,中潮,42,,速い,2.7,曇,0.4,
2026/7/18,中潮,40,70,緩い,3.7,曇,0.4,
2026/7/19,中潮,14,13,緩い,4.7,曇晴,0.2,
2026/7/20,小潮,,30,,5.7,晴,0.3,
2026/7/22,小潮,,25,速い,7.7,晴,0.5,
2026/7/23,長潮,16,,速い,8.7,晴,0.4,
2026/7/24,若潮,15,,速い,9.7,晴,0.5,
2026/7/25,中潮,18,21,速い,10.7,晴,0.5,
2026/7/26,中潮,5,26,速い,11.7,曇,0.4,
2026/7/27,大潮,,23,,12.7,雨曇,0.5,
2026/7/31,中潮,14,37,速い,16.7,晴,0.7,
2026/8/1,中潮,21,27,速い,17.7,晴,0.6,
2026/8/2,中潮,35,,速い,18.7,晴,0.8,
2026/8/3,中潮,24,26,速い,19.7,晴,0.8,
2026/8/4,小潮,52,,速い,20.7,晴,0.2,
2026/8/6,小潮,41,47,,22.7,晴,0.2,
2026/8/7,長潮,,22,,23.7,晴,0.2,
2026/8/13,大潮,20,,緩い,0.4,曇,0.4,
2026/8/14,大潮,14,29,速い,1.4,雨,0.2,
2026/8/17,中潮,,66,,4.4,曇晴,0.2,
2026/8/18,中潮,42,70,緩い,5.4,晴,0.2,
2026/8/19,小潮,,13,,6.4,晴,0.2,
2026/8/20,小潮,10,18,速い,7.4,曇,0.2,
2026/8/21,小潮,32,22,速い,8.4,晴,0.2,
2026/8/22,長潮,9,17,速い,9.4,晴,0.6,
2026/8/23,若潮,23,27,緩い,10.4,晴,0.3,
2026/8/24,中潮,,21,緩い,11.4,晴,0.2,
