日付,潮回り,竿頭(宝来丸),船中合計,人数,竿頭(飛翔),二枚潮,潮の速さ,月,天気
2026/7/4,中潮,20,,7,34,無,速い,19,曇
2026/7/7,小潮,5,,5,20,無,,22,晴
2026/7/9,長潮,10,,7,,無,速い,24,晴
2026/7/10,若潮,14,,13,,無,,25,晴
2026/7/11,中潮,40,,,20,無,,26,曇
2026/7/12,中潮,,,,12,無,,27,曇
2026/7/13,中潮,,,,9,無,緩い,28,曇
2026/7/16,中潮,40,,3,,無,速い,1.7,雨晴
2026/7/17,中潮,42,,10,,無,速い,2.7,曇
2026/7/18,中潮,40,,,,無,緩い,3.7,曇
2026/7/19,中潮,14,,8,10,無,緩い,4.7,曇晴
2026/7/20,小潮,,,,20,無,,5.7,晴
2026/7/21,小潮,,,,20,無,,6.7,晴
2026/7/22,小潮,,,,40,無,,7.7,晴
2026/7/23,長潮,16,,8,25,無,速い,8.7,晴
2026/7/24,若潮,15,,8,22,無,速い,9.7,晴
2026/7/25,中潮,18,,9,,無,速い,10.7,晴
2026/7/26,中潮,5,,9,21,無,速い,11.7,曇
2026/7/27,大潮,,,,12,無,,12.7,雨曇
2026/7/28,大潮,,,,47,無,,13.7,雨曇
2026/7/30,大潮,,,,15,無,,14.7,曇
2026/7/31,中潮,14,,5,,無,速い,16.7,晴
2026/8/1,中潮,21,,7,,無,速い,17.7,晴
2026/8/2,中潮,35,,5,,無,速い,18.7,晴
2026/8/3,中潮,24,,6,23,無,速い,19.7,晴
2026/8/4,小潮,52,,6,,無,速い,20.7,晴
2026/8/6,小潮,41,,8,,無,,22.7,晴
2026/8/7,長潮,,,,,無,,23.7,晴
2026/8/8,若潮,,,,35,無,,24.7,晴雨
2026/8/9,中潮,,,,40,有,,25.7,晴
2026/8/13,大潮,20,,9,13,無,緩い,0.4,曇
2026/8/14,大潮,14,,10,10,無,速い,1.4,雨
2026/8/17,中潮,,,,66,無,,4.4,曇晴
2026/8/18,中潮,42,,4,61,無,緩い,5.4,晴
2026/8/20,小潮,,49,5,40,有,速い,7.4,曇
2026/8/21,小潮,32,,7,45,有,速い,8.4,晴
2026/8/22,長潮,9,,8,40,無,速い,9.4,晴
2026/8/23,若潮,23,,4,30,無,緩い,10.4,晴
2026/8/24,中潮,,,,40,無,速い,11.4,晴
